enlace,http_status,veredicto,aparece_en
/,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
/cobertura-juridica,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
/demo,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
/fundador,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
/herramientas,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
/login,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
/pricing,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
/producto,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
/recursos,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
/seguridad,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
/soluciones/abogados,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
/soluciones/bufetes,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
/soluciones/docentes,200,OK,"/"
/soluciones/empresas,200,OK,"/"
/soluciones/estudiantes,200,OK,"/"
/soluciones/notarios,200,OK,"/"
/soluciones/universidades,200,OK,"/ /demo /pricing /producto /herramientas /cobertura-juridica /seguridad /fundador /recursos /soluciones/abogados /soluciones/notarios /soluciones/estudiantes /soluciones/docentes /soluciones/bufetes /soluciones/universidades /soluciones/empresas"
